cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_00783,SINGLE,mshkela fe lecture screen,feh moshkela fel lecture screen fe Administration Building - Room 12.,INCIDENT,IT_HARDWARE_PRINTING,AV_CLASSROOM_EQUIPMENT,LOW,MEDIUM,Administration Building - Room 12,arabizi,student,EASY,False,0,,Classroom audio visual equipment issue
single_00784,SINGLE,خطر في broken railing,في مشكلة في broken railing في Library - First Floor. The damaged railing is located on a frequently used path. أكتر من شخص ممكن يكون متأثر.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Library - First Floor,ar_eg,security_staff,MEDIUM,False,0,,Reported physical safety hazard
single_00785,SINGLE,مشكلة في the campus network,The problem is with campus network في Engineering Building - Lab 2. Other devices in the same area seem to have the same problem. الموضوع محتاج prompt attention.,INCIDENT,IT_HARDWARE_PRINTING,IT_NETWORK_ACCOUNTS,MEDIUM,HIGH,Engineering Building - Lab 2,mixed,admin_staff,HARD,False,0,,Network or account access problem
single_00786,SINGLE,slippery floor مش آمن,slippery floor محتاج متابعة في Science Building - Chemistry Lab. People are still using the area. الموضوع محتاج متابعة بسرعة.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,MEDIUM,HIGH,Science Building - Chemistry Lab,ar_eg,admin_staff,HARD,False,0,,Reported physical safety hazard
single_00787,SINGLE,Wall is cracked,There is a problem with the wall at Science Building - Chemistry Lab. The crack has become more noticeable.,INCIDENT,FURNITURE_FIXTURES,BUILDING_STRUCTURE,MEDIUM,LOW,Science Building - Chemistry Lab,en,lecturer,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00788,SINGLE,Problem with smart board,في مشكلة في smart board at Lecture Hall B. The board does not respond when the instructor interacts with it. الموضوع محتاج prompt attention.,INCIDENT,ELECTRICAL,AV_CLASSROOM_EQUIPMENT,MEDIUM,HIGH,Lecture Hall B,mixed,student,HARD,False,0,,Classroom audio visual equipment issue
single_00789,SINGLE,Facility issue,I noticed that the facility has an unusual issue in Engineering Building - Lab 2. The exact cause is not clear. The issue needs prompt attention.,INCIDENT,OTHER,OTHER,MEDIUM,HIGH,Engineering Building - Lab 2,en,dorm_resident,HARD,False,0,,Issue does not fit a specific category
single_00790,SINGLE,Problem with elevator,Please check the elevator at Administration Building - Room 12. It is not moving. People are currently using the building stairs. The issue needs prompt attention.,INCIDENT,ELEVATOR,ELEVATOR,LOW,HIGH,Administration Building - Room 12,en,dorm_resident,MEDIUM,False,0,,Elevator or lift malfunction
single_00791,SINGLE,Problem with ceiling,The ceiling is damaged في Dormitory A - Floor 2. The damage is limited to one area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Dormitory A - Floor 2,mixed,student,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00792,SINGLE,scanner فيه مشكلة,لاحظت إن scanner فيه مشكلة في Computer Science Building - Lab 1. The scanner cannot be used from the connected computer. أكتر من شخص ممكن يكون متأثر.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,HIGH,LOW,Computer Science Building - Lab 1,ar_eg,student,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00793,SINGLE,Obstruction needs attention,There is a problem with the obstruction at Computer Science Building - Room 203 The obstruction reduces the usable path. The issue needs prompt attention.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,MEDIUM,HIGH,Computer Science Building - Room 203,en,lecturer,HARD,False,0,,Reported physical safety hazard
single_00794,SINGLE,The laptop has an issue,The problem is with laptop في Computer Science Building - Room 203. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Computer Science Building - Room 203,mixed,security_staff,EASY,False,0,,Physical computer or printing equipment issue
single_00795,SINGLE,Problem with USB port,There is a problem with the USB port at Engineering Building - Lab 4. Connected devices are not recognized by the computer.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_HARDWARE_PRINTING,LOW,LOW,Engineering Building - Lab 4,en,dorm_resident,EASY,False,0,,Physical computer or printing equipment issue
single_00796,SINGLE,window محتاج تصليح,window محتاج متابعة في Sports Building. The room is still accessible but the window needs repair. الموضوع محتاج متابعة بسرعة.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,LOW,HIGH,Sports Building,ar_eg,lab_assistant,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00797,SINGLE,Ceiling panel needs attention,Please check the ceiling panel at Main Lecture Hall. It is loose. The panel needs to be inspected before it becomes unsafe. The issue needs prompt attention.,INCIDENT,FURNITURE_FIXTURES,BUILDING_STRUCTURE,LOW,HIGH,Main Lecture Hall,en,dorm_resident,HARD,False,0,,"Building surface, door, window or structural issue"
single_00798,SINGLE,مشكلة في wall,لاحظت إن wall فيه مشكلة في Dormitory A - Floor 1. The crack has become more noticeable.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Dormitory A - Floor 1,ar_eg,lab_assistant,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00799,SINGLE,el power outlet feh moshkela,momken 7ad yshoof el power outlet fe Computer Science Building - Room 203?,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Computer Science Building - Room 203,arabizi,lecturer,HARD,False,0,,Electrical power or lighting problem
single_00800,SINGLE,el waste bin feh moshkela,el moshkela fe waste bin zahret fe Main Lecture Hall.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,LOW,Main Lecture Hall,arabizi,student,HARD,False,0,,Cleaning or waste management problem
single_00801,SINGLE,el walkway feh moshkela,feh moshkela fel walkway fe Main Entrance. el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,HIGH,HIGH,Main Entrance,arabizi,security_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_00802,SINGLE,Problem with projector,There is a problem with the projector at Computer Science Building - Room 203. Changing the input source did not help. Several people may be affected.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,MEDIUM,Computer Science Building - Room 203,en,lab_assistant,MEDIUM,False,0,,Classroom audio visual equipment issue
single_00803,SINGLE,Problem with outdoor bench,I noticed that the outdoor bench is damaged in Main Entrance. The bench needs maintenance before regular use. Please check.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,MEDIUM,Main Entrance,en,lecturer,EASY,False,0,,Outdoor area or grounds maintenance issue
single_00804,SINGLE,cabinet محتاج تصليح,محتاجين حد يشوف cabinet في Dormitory A - Floor 1. The cabinet door remains partially open.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Dormitory A - Floor 1,ar_eg,security_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00805,SINGLE,Issue with corridor,Please check the corridor at Lecture Hall B. It has not been cleaned. The corridor needs its regular cleaning service.,INCIDENT,PLUMBING_WATER,CLEANING_WASTE,LOW,LOW,Lecture Hall B,en,student,MEDIUM,False,0,,Cleaning or waste management problem
single_00806,SINGLE,Smoke needs attention,There is a problem with the smoke at Student Affairs Office. The source of the smoke is not clear. Several people may be affected. Please check.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Student Affairs Office,en,dorm_resident,HARD,False,0,,Reported physical safety hazard
single_00807,SINGLE,Sink issue,The sink is leaking at Science Building - Chemistry Lab. Water is collecting on the floor. The issue needs prompt attention. Several people may be affected. Water is spreading across part of the floor.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,HIGH,HIGH,Science Building - Chemistry Lab,en,admin_staff,HARD,True,0,,"Water supply, drainage or plumbing problem"
single_00808,SINGLE,Issue with elevator panel,I noticed that the elevator panel is showing an error in Engineering Building - Room 101. The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Engineering Building - Room 101,en,admin_staff,EASY,False,0,,Elevator or lift malfunction
single_00809,SINGLE,desk محتاج تصليح,في مشكلة في desk في Sports Building. The desk moves when it is used. الموضوع محتاج متابعة بسرعة.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,HIGH,Sports Building,ar_eg,lab_assistant,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00810,SINGLE,Problem with chair,I noticed that the chair is broken in Engineering Building - Lab 4. The chair can still be used with difficulty.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,MEDIUM,Engineering Building - Lab 4,en,lab_assistant,EASY,False,0,,Furniture or fixture maintenance problem
single_00811,SINGLE,Issue with obstruction,I noticed that the obstruction is blocking part of the area in Sports Building. The obstruction reduces the usable path. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,LOW,Sports Building,en,security_staff,MEDIUM,False,0,,Reported physical safety hazard
single_00812,SINGLE,مشكلة في air conditioning system,لاحظت إن air conditioning system فيه مشكلة في Lecture Hall C. The room is not cooling normally. أكتر من شخص ممكن يكون متأثر.,INCIDENT,OTHER,HVAC_AC,HIGH,MEDIUM,Lecture Hall C,ar_eg,dorm_resident,HARD,False,0,,Air conditioning or ventilation issue
single_00813,SINGLE,Door issue,I noticed that the door is damaged in Engineering Building - Lab 4. The damage was noticed today. Several people may be affected. Please check.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,MEDIUM,Engineering Building - Lab 4,en,security_staff,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00814,SINGLE,Problem with elevator,The elevator is not moving at Library - First Floor. People are currently using the building stairs. Several people may be affected.,INCIDENT,ELECTRICAL,ELEVATOR,HIGH,MEDIUM,Library - First Floor,en,lab_assistant,EASY,False,0,,Elevator or lift malfunction
single_00815,SINGLE,Ceiling issue,There is a problem with the ceiling at Computer Science Building - Lab 1 The damage is limited to one area.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,LOW,Computer Science Building - Lab 1,en,dorm_resident,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00816,SINGLE,table محتاج تصليح,في مشكلة في table في Dormitory B - Floor 3. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Dormitory B - Floor 3,ar_eg,student,EASY,False,0,,Furniture or fixture maintenance problem
single_00817,SINGLE,Laptop issue,Please check the laptop at Science Building - Physics Lab. It is very slow. Applications take a long time to respond.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Science Building - Physics Lab,en,lecturer,EASY,False,0,,Physical computer or printing equipment issue
single_00818,SINGLE,3atel fe waste bin,feh moshkela fel waste bin fe Dormitory A - Floor 2. el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,HIGH,HIGH,Dormitory A - Floor 2,arabizi,student,MEDIUM,False,0,,Cleaning or waste management problem
single_00819,SINGLE,Problem with elevator panel,There is a problem with the elevator panel at Computer Science Building - Lab 1. The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Computer Science Building - Lab 1,en,security_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_00820,SINGLE,Problem with elevator,محتاجين حد يشوف the elevator في Dormitory B - Floor 3. الموضوع محتاج prompt attention.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,HIGH,Dormitory B - Floor 3,mixed,lab_assistant,HARD,False,0,,Elevator or lift malfunction
single_00821,SINGLE,Slippery floor issue,I noticed that the slippery floor creates a safety concern in Parking Area. People are still using the area. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Parking Area,en,admin_staff,HARD,False,0,,Reported physical safety hazard
single_00822,SINGLE,مشكلة في the scanner,في مشكلة في scanner at Computer Science Building - Lab 1. The scanner cannot be used from the connected computer.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,MEDIUM,Computer Science Building - Lab 1,mixed,lecturer,MEDIUM,False,0,,Physical computer or printing equipment issue
single_00823,SINGLE,Shelf needs attention,I noticed that the shelf needs repair in Dormitory B - Floor 3. The shelf is loose and needs maintenance.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,LOW,Dormitory B - Floor 3,en,security_staff,HARD,False,0,,Furniture or fixture maintenance problem
single_00824,SINGLE,عطل في outdoor bench,محتاجين حد يشوف outdoor bench في Main Entrance. The bench needs maintenance before regular use. الموضوع محتاج متابعة بسرعة.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,HIGH,Main Entrance,ar_eg,lab_assistant,EASY,False,0,,Outdoor area or grounds maintenance issue
single_00825,SINGLE,el login feh moshkela,el moshkela fe login zahret fe Engineering Building - Lab 4.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,MEDIUM,Engineering Building - Lab 4,arabizi,dorm_resident,HARD,False,0,,Network or account access problem
single_00826,SINGLE,Equipment area issue,The equipment area is not functioning normally at Dormitory B - Floor 1. The problem could not be classified more specifically.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Dormitory B - Floor 1,en,dorm_resident,EASY,False,0,,Issue does not fit a specific category
single_00827,SINGLE,sink فيه مشكلة,في مشكلة في sink في Student Affairs Office. Water is collecting on the floor. الموضوع محتاج متابعة بسرعة.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Student Affairs Office,ar_eg,lab_assistant,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_00828,SINGLE,Wall issue,The wall is cracked at Lecture Hall C. The crack has become more noticeable.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Lecture Hall C,en,lab_assistant,MEDIUM,False,0,,"Building surface, door, window or structural issue"
single_00829,SINGLE,مشكلة في the facility,The facility has an unusual issue في Sports Building. The exact cause is not clear.,INCIDENT,BUILDING_STRUCTURE,OTHER,MEDIUM,MEDIUM,Sports Building,mixed,lab_assistant,MEDIUM,False,0,,Issue does not fit a specific category
single_00830,SINGLE,Issue with cabinet,Please check the cabinet at Computer Science Building - Room 203. It does not close properly. The cabinet door remains partially open.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,MEDIUM,Computer Science Building - Room 203,en,lab_assistant,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_00831,SINGLE,مشكلة محتاجة تدخل في obstruction,لاحظت إن obstruction فيه مشكلة في Dormitory A - Floor 1. The obstruction reduces the usable path. أكتر من شخص ممكن يكون متأثر. لو سمحت.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,HIGH,MEDIUM,Dormitory A - Floor 1,ar_eg,lecturer,HARD,False,0,,Reported physical safety hazard
